Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587017M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587044A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587116F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587486C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587565A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587665J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587675C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587736F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587857F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106587977P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588204T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588329P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588452P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588690W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588723Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588738H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588794C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588842K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588852A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588860Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106588968D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589009H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589036X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589083K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589112C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589152L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589177Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589230W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589303W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589558H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589618E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589650H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589653N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589655G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589669K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589694E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589750L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589757L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589766F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589845A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589868G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589914X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589925Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106589962X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590028D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590068L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590083T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590168G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590372Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590392Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590605A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590619X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590655U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590657P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590699M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590738D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590818Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590908N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590923R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106590968N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591154A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591163F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591229F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591377L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591596M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591666E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591686F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106591910J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106592025U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106592185X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106592280Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106592553D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106593090P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106593165G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106593448E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106593540T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594310M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594415Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594532A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594719J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594736T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106594876T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595140A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595163P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595179L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595216L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595464N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595569U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595672E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595691K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595694X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595764P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595772E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595794M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595855K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595860Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595898M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595903C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595909P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106595972G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596009H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596037N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596059P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596088M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596128K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596199P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596265N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596377J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596388X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596458T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596480H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596534Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596591G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596619X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106596719M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597409M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597505L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597607E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597797E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597806H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597876T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597960F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597977T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597986G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597993L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106597999G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598035W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598052L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598357U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598493Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598499R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598569E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598597R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106598788R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106599214A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106599259C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106599664P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600589J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600638H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600734N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600867H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600906M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600993H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106600999T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106601625N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106601827J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106601862N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106602040X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106602208L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106602252E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106602265P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106602512J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106603383R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106603581P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106603776Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604013N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604027D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604111N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604283U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604414M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604508Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106604838Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605136C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605188K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605204H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605259D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605446J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106605661F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106606771T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106606874R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106606968W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106606974C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106607227Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106607698D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608049N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608149Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608236C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608574D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608591G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608647D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608651W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608728Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106608887C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609015F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609122D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609290U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609323F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609347D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609389W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609467Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609612M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609683J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609749N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609833Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609880L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609978L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106609986M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610212Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610441F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610597T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610831H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610892C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106610919J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611034U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611175P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611189K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611235R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611392Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611577C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106611768X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612053C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612128X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612428A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612473C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612588D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612674L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612816J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612939K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106612964Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106613003L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106613205N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106613288W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106613871U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614031X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614287J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614438U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614715R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614728K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614742F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106614969L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106615000D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106615039Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106615122G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106615173X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616340C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616609W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616639J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616640N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616706T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616780L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616793Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616820Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616888M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616912J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616930M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616990X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106616993F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617004L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617054G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617129H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617144P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617206T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617231W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617240Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617362M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617499Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106617928F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618028M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618172P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618326Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618343F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618408G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618460W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618610D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618658R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618704W
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106618747G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619040T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619117J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619185K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619286F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619344P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619505J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619521D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619579A
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619588P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619603L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619630M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619686X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619924T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106619967U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620021X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620022F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620040F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620251U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620286R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620462G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620630K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620726M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620756H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106620926D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621070N
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621090Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621243U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621282R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621316K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621696T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621714P
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621759Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106621863T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106622058E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106622084H
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106622281C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106622352T
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106622519E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623291Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623299X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623392L
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623427E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623465J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623468X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623524Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623621E
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623668K
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623705U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106623771Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624061D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624067Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624078C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624158U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624170D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624175F
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624198G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624218R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624714U
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106624768C
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625247Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625373M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625433M
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625484R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625601J
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625653Y
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106625769D
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106626376R
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106626417X
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106626524Q
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106626675G
0,0,0,2017,Niedostosowanie prędkości do warunków ruchu,,,EWK-106626879D
